Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,Author_1,Year,CityOfEponym_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1
Crigler-Najjar syndrome,Crigler-Najjar syndrome,1952 - Crigler-Najjar syndrome,"HPB,Transplant","Liver Dysfunction,Cirrhosis",John Fielding Crigler Jr & Victor Assad Najjar,**John Fielding Crigler Jr** & **Victor Assad Najjar**,Crigler-Najjar,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Paediatrician,Liver transplantation,John Fielding Crigler Jr,1952,Boston,North America,USA,USA,USA
Crohn's disease,Crohn's disease,1932 - Crohn's disease,"Colorectal,General,Emergency","Inflammation,Inflammatory Bowel Disease,IBD,Crohn's Disease,Abdominal Pain,",Burrill Bernard Crohn,**Burrill Bernard Crohn**,Crohn,New York,New York,"**Manhattan, New York, USA**",,"Appendicectomy,Colectomy,Anal surgery,Small bowel resection",Burrill Bernard Crohn,1932,New York,North America,USA,USA,USA
Cullen's sign,Cullen's sign,1918 - Cullen's sign,"HPB,General,Emergency,Obstetrics","Ectopic Pregnancy,Acute Pancreatitis,Abdominal Pain,",Thomas S Cullen,**Thomas S Cullen**,Cullen,Maryland,Maryland,"**Baltimore, Maryland, USA**",Doctor_Obstetrician,,Thomas S Cullen,1918,Baltimore,North America,USA,USA,USA
Curling's ulcer,Curling's ulcer,1842 - Curling's ulcer,"Plastics,Oesophagogastric,Emergency","Peptic Ulcer Disease,Burns,Abdominal Pain,",Thomas Blizzard Curling,**Thomas Blizzard Curling**,Curling,England,London,"**London, England, UK**",Doctor_Surgeon,"Endoscopy,Duodenal surgery",Thomas Blizzard Curling,1842,London,Europe,UK,UK,GBR
Cushing's ulcer,Cushing's ulcer,1932 - Cushing's ulcer,"Neurosurgery,Oesophagogastric,Emergency,Trauma","Peptic Ulcer Disease,Raised Intra-Cranial Pressure (ICP),Abdominal Pain,",Harvey Williams Cushing,**Harvey Williams Cushing**,Cushing,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Surgeon,Endoscopy,Harvey Williams Cushing,1932,Boston,North America,USA,USA,USA
Da Silva repair,Da Silva repair,1979 - Da Silva repair,"General,General",Hernia,Alcino Lázaro da Silva,**Alcino Lázaro da Silva**,Da Silva,Belo Horizonte,Belo Horizonte,"**Belo Horizonte, Brazil**",Doctor_Surgeon,"Ventral hernia repair,Incisional hernia repair",Alcino Lázaro da Silva,1979,Belo Horizonte,South America,Brazil,Brazil,BRA
David procedure,David procedure,1992 - David procedure,Cardiothoracics,"Aneurysm,",Tirone E David,**Tirone E David**,David,Toronto,Toronto,"**Toronto, Canada**",Doctor_Surgeon,Aortic surgery,Tirone E David,1992,Toronto,North America,Canada,Canada,CAN
De Garengeot's hernia,De Garengeot's hernia,1731 - De Garengeot's hernia,General,"Hernia,Femoral Hernia",Rene Jacques Croissant de Garengeot,**Rene Jacques Croissant de Garengeot**,De Garengeot,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,"Femoral hernia repair - Open,Appendicectomy",Rene Jacques Croissant de Garengeot,1731,Paris,Europe,France,France,FRA
De Quervain's thyroiditis,De Quervain's thyroiditis,1902 - De Quervain's thyroiditis,"Endocrine,ENT","Inflammation,Thyroiditis",Fritz de Quervain,**Fritz de Quervain**,De Quervain,Canton of Bern,Bern,"**Bern, Switzerland**",Doctor_Surgeon,"Thyroidectomy,Parathyroidectomy",Fritz de Quervain,1902,Bern,Europe,Switzerland,Switzerland,CHE
Deaver retractor,Deaver retractor,1925 approx. - Deaver retractor,"Emergency,General",,John Blair Deaver,**John Blair Deaver**,Deaver,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,,John Blair Deaver,1925,Philadelphia,North America,USA,USA,USA
DeBakey forceps,DeBakey forceps,1960 approx. - DeBakey forceps,"General,Cardiothoracics",,Michael Ellis DeBakey,**Michael Ellis DeBakey**,De Bakey,Texas,Texas,"**Houston, Texas, USA**",Doctor_Surgeon,"Thyroidectomy,Parathyroidectomy",Michael Ellis DeBakey,1960,Houston,North America,USA,USA,USA
Delorme's procedure,Delorme's procedure,1900 - Delorme's procedure,Colorectal,Rectal Prolapse,Edmond Delorme,**Edmond Delorme**,Delorme,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Rectal surgery,Edmond Delorme,1900,Paris,Europe,France,France,FRA
DeMeester score,DeMeester score,1974 - DeMeester score,Oesophagogastric,"GORD,GERD,Reflux,Dyspepsia",Tom R Demeester,**Tom R Demeester**,Demeester,Hawaii,Hawaii,"**Honolulu, Hawaii, USA**",Doctor_Surgeon,Antireflux surgery,Tom R Demeester,1974,Honolulu,North America,USA,USA,USA
Dent sleeve,Dent sleeve,1976 - Dent sleeve,Oesophagogastric,Achalasia,John Dent,**John Dent**,Dent,Victoria,Melbourne,"**Melbourne, Victoria, Australia** - formerly Prince Henry's Hospital (demolished 1994)",Doctor_Physician,"Antireflux surgery,Achalasia surgery",John Dent,1976,Melbourne,Oceania,Australia,Australia,AUS
Dercum's disease,Dercum's disease,1892 - Dercum's disease,General,Dercum's Disease,Francis Xavier Dercum,**Francis Xavier Dercum**,Dercum,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Physician,Lipoma excision,Francis Xavier Dercum,1892,Philadelphia,North America,USA,USA,USA
Desarda repair,Desarda repair,2001 - Desarda repair,General,"Hernia,Inguinal Hernia,",Mohan P Desarda,**Mohan P Desarda**,Desarda,Pune,Pune,"**Pune, India**",Doctor_Surgeon,Inguinal hernia repair - Open,Mohan P Desarda,2001,Pune,Asia,India,India,IND
Devine operation,Devine operation,1925 - Devine operation,Oesophagogastric,Peptic Ulcer Disease,Hugh Berchmans Devine,**Hugh Berchmans Devine**,Devine,Victoria,Victoria,"**Melbourne, Victoria, Australia** - St Vincent's Hospital",Doctor_Surgeon,Gastrectomy,Hugh Berchmans Devine,1925,Melbourne,Oceania,Australia,Australia,AUS
Dieulafoy's lesion,Dieulafoy's lesion,1898 - Dieulafoy's lesion,"Oesophagogastric,Radiology",GI Bleeding,Paul Georges Dieulafoy,**Paul Georges Dieulafoy**,Dieulafoy,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,Endoscopy,Paul Georges Dieulafoy,1898,Paris,Europe,France,France,FRA
Doppler effect,Doppler effect,1842 - Doppler effect,Anaesthetics,,Christian Doppler,**Christian Doppler**,Doppler,Prague,Prague,"**Prague, Czech Republic**",Physicist,,Christian Doppler,1842,Prague,Europe,Czech Republic,Czech Republic,CZE
Dor fundoplication,Dor fundoplication,1962 - Dor fundoplication,Oesophagogastric,"GORD,GERD,Reflux,Dyspepsia",Jacques Dor,**Jacques Dor**,Dor,Provence-Alpes-Côte d'Azur,Marseille,"**Marseille, France**",Doctor_Surgeon,"Antireflux surgery,Fundoplication",Jacques Dor,1962,Marseille,Europe,France,France,FRA
Dormia basket,Dormia basket,1982 - Dormia basket,"Urology,HPB","Urolithiasis,Gallstone Disease",Enrico Dormia,**Enrico Dormia**,Dormia,Lecco,Lecco,"**Lecco, Italy**",Doctor_Surgeon,,Enrico Dormia,1982,Lecco,Europe,Italy,Italy,ITA
Douglas pouch of,Pouch of Douglas,1730 - Pouch of Douglas,"Colorectal,General,Gynaecology,Urology","Pelvic Pain,",James Douglas,**James Douglas**,Douglas,England,London,"**London, England, UK**",Doctor_Obstetrician,"Appendicectomy,Rectal surgery",James Douglas,1730,London,Europe,UK,UK,GBR
Down syndrome,Down syndrome,1866 - Down syndrome,"Cardiothoracics,Paediatrics","Duodenal Atresia,Congenital Heart Disease",John Langdon Down,**John Langdon Down**,Down,Redhill,Redhill,"**Redhill, England, UK**",Doctor_Physician,"Duodenal surgery,Cardiac surgery",John Langdon Down,1866,Redhill,Europe,UK,UK,GBR
Doyen retractor,Doyen retractor,1908 - Doyen retractor,Oesophagogastric,,Eugène-Louis Doyen,**Eugène-Louis Doyen**,Doyen,Paris,Paris,"**Paris, France**",Doctor_Surgeon,"Gastrectomy,Duodenal surgery",Eugène-Louis Doyen,1908,Paris,Europe,France,France,FRA
"Drummond, Marginal artery of",Marginal artery of Drummond,1914 - Marginal artery of Drummond,"Colorectal,Radiology","GI Bleeding,Ischaemic Colitis",Hamilton Drummond,**Hamilton Drummond**,Drummond,England,Newcastle upon Tyne,"**Newcastle upon Tyne, England, UK**",Doctor_Surgeon,Colectomy,Hamilton Drummond,1914,Newcastle upon Tyne,Europe,UK,UK,GBR
Dunhill procedure,Dunhill procedure,1919 - Dunhill procedure,Endocrine,Thyrotoxicosis,Thomas Peel Dunhill,**Thomas Peel Dunhill**,Dunhill,Victoria,Melbourne,"**Melbourne, Victoria, Australia** - St Vincent's Hospital",Doctor_Surgeon,"Thyroidectomy,Parathyroidectomy",Thomas Peel Dunhill,1919,Melbourne,Oceania,Australia,Australia,AUS
Dupuytren's contracture,Dupuytren's contracture,1834 - Dupuytren's contracture,"Orthopaedics,Plastics",,Guillaume Dupuytren,**Guillaume Dupuytren**,Dupuytren,Paris,Paris,"**Paris, France**",Doctor_Surgeon,Hand surgery,Guillaume Dupuytren,1834,Paris,Europe,France,France,FRA
Duval procedure,Duval procedure,1954 - Duval procedure,HPB,"Chronic Pancreatitis,Inflammation",Merlin K DuVal,**Merlin K DuVal**,DuVal,New York,New York,"**The Bronx, New York, USA**",Doctor_Surgeon,Pancreatic surgery,Merlin K DuVal,1954,New York,North America,USA,USA,USA
Duvoux criteria,Duvoux criteria,2012 - Duvoux criteria,"HPB,Transplant","HCC,Hepatocellular Carcinoma",Christophe Duvoux,**Christophe Duvoux**,Duvoux,Île-de-France,Créteil,"**Créteil, France**",Doctor_Physician,"Liver surgery,Liver transplantation",Christophe Duvoux,2012,Paris,Europe,France,France,FRA
Eckardt score,Eckardt score,1992 - Eckardt score,Oesophagogastric,Achalasia,Volker F Eckardt,**Volker F Eckardt**,Eckardt,Rhineland-Palatinate,Mainz,"**Mainz, Germany**",Doctor_Physician,Achalasia surgery,Volker F Eckardt,1992,Mainz,Europe,Germany,Germany,DEU
Edmondson-Steiner grade,Edmondson-Steiner grade,1954 - Edmondson-Steiner grade,"HPB,Transplant","HCC,Hepatocellular Carcinoma",Hugh A Edmondon & Paul E Steiner,**Hugh A Edmondon** & **Paul E Steiner**,Edmondson-Steiner,California,California,"**Los Angeles, California, USA**",Doctor_Pathologist,"Liver surgery,Liver transplantation",Hugh A Edmondson,1954,Los Angeles,North America,USA,USA,USA
Ehlers-Danlos syndrome,Ehlers-Danlos syndrome,1936 - Ehlers-Danlos syndrome,"General,General,Orthopaedics,Plastics","Connective Tissue Disorders,Rectal Prolapse",Frederick Parkes Weber,**Frederick Parkes Weber**,Ehlers Danlos,London,London,"**London, England, UK**",Doctor_Physician,"Ventral hernia repair,Incisional hernia repair,Joint replacement",Frederick Parkes Weber,1936,London,Europe,UK,UK,GBR
Epstein-Barr Virus,Epstein-Barr Virus,1964 - Epstein-Barr Virus,"General,Oesophagogastric,ENT",Infection,Michael A Epstein,**Michael A Epstein** & **Yvonne M Barr**,Epstein,England,London,"**London, England, UK**",Doctor_Pathologist,,Michael A Epstein,1964,London,Europe,UK,UK,GBR
Erb's palsy,Erb's palsy,1874 - Erb's palsy,"Orthopaedics,Neurosurgery,Paediatrics,Plastics,Trauma","Palsy,Paralysis",Wilhelm Heinrich Erb,**Wilhelm Heinrich Erb**,Erb,Heidelberg,Heidelberg,"**Heideberg, Germany**",Doctor_Physician,,Wilhelm Heinrich Erb,1874,Heidelberg,Europe,Germany,Germany,DEU
Eustachian tube,Eustachian tube,1562 - Eustachian tube,ENT,Hearing Loss,Bartoleomo Eustachi,**Bartoleomo Eustachi**,s,Rome,Rome,"**Rome, Italy**",Doctor_Anatomist,Base of skull surgery,Bartoleomo Eustachi,1562,Rome,Europe,Italy,Italy,ITA
Ewing sarcoma,Ewing sarcoma,1921 - Ewing sarcoma,Orthopaedics,"Sarcoma,Cancer - All",James Ewing,**James Ewing**,Ewing,New York,New York,"**Manhattan, New York, USA** (Memorial Hospital which has since become known as Memorial Sloan Kettering Cancer Center)",Doctor_Physician,Amputation,James Ewing,1921,New York,North America,USA,USA,USA
Fallopian tube,Fallopian tube,1561 - Fallopian tube,Gynaecology,"Ectopic Pregnancy,",Gabriele Falloppio,**Gabriele Falloppio**,Falloppio,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Anatomist,"Appendicectomy,Colectomy,Salpingectomy,Oophorectomy",Gabriele Falloppio,1561,Padua,Europe,Italy,Italy,ITA
Fallot Tetralogy of,Tetralogy of Fallot,1888 - Tetralogy of Fallot,"Cardiothoracics,Paediatrics",Congenital Heart Disease,Étienne-Louis Arthur Fallot,**Étienne-Louis Arthur Fallot**,Fallot,Provence-Alpes-Côte d'Azur,Marseille,"**Marseille, France**",Doctor_Physician,Cardiac surgery,Étienne-Louis Arthur Fallot,1888,Marseille,Europe,France,France,FRA
Fanelli catheter,Fanelli catheter,2012 - Fanelli catheter,HPB,"Gallstone Disease,Jaundice",Robert D Fanelli,**Robert D Fanelli**,Fanelli,Massachusetts,Massachusetts,"**Pittsfield, Massachusetts, USA**",Doctor_Surgeon,Cholecystectomy,Robert D Fanelli,2012,Pittsfield,North America,USA,USA,USA
Felty's syndrome,Felty's syndrome,1924 - Felty's syndrome,HPB,Splenomegaly,Augustus Roi Felty,**Augustus Roi Felty**,Felty,Maryland,Maryland,"**Baltimore, Maryland, USA**",,Splenectomy,Augustus Roi Felty,1924,Baltimore,North America,USA,USA,USA
Finney pyloroplasty,Finney pyloroplasty,1902 - Finney pyloroplasty,Oesophagogastric,"Obstruction,Gastric Outlet Obstruction,",John Miller Turpin Finney,**John Miller Turpin Finney**,,Maryland,Maryland,"**Baltimore, Maryland, USA**",Doctor_Surgeon,,John Miller Turpin Finney,1902,Baltimore,North America,USA,USA,USA
Finochietto retractor,Finochietto retractor,1936 - Finochietto retractor,"Oesophagogastric,Cardiothoracics",,Enrique Finochietto,**Enrique Finochietto**,Finochietto,Buenos Aires,Buenos Aires,"**Buenos Aires, Argentina**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",Enrique Finochietto,1936,Buenos Aires,South America,Argentina,Argentina,ARG
Fisher's exact test,Fisher's exact test,1934 - Fisher's exact test,Academic,,Ronald Fisher,**Ronald Fisher**,Fisher,London,London,"**London, England, UK**",Statistician,,Ronald Fisher,1934,London,Europe,UK,UK,GBR
Fitz-Hugh-Curtis syndrome,Fitz-Hugh-Curtis syndrome,1934 - Fitz-Hugh-Curtis syndrome,"HPB,General,Emergency",,Thomas Fitz-Hugh Jr & Arthur Hale Curtis,**Thomas Fitz-Hugh Jr** & **Arthur Hale Curtis**,Fitz-Hugh-Curtis,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Physician,,Thomas Fitz-Hugh Jr,1934,Philadelphia,North America,USA,USA,USA
Fogarty catheter,Fogarty catheter,1961 - Fogarty catheter,Vascular,Thromboembolism,Thomas J Fogarty,**Thomas J Fogarty**,Fogarty,Ohio,Ohio,"**Cincinnati, Ohio, USA**",Doctor_Surgeon,Embolectomy,Thomas J Fogarty,1961,Cincinnati,North America,USA,USA,USA
Foley catheter,Foley catheter,1937 - Foley catheter,Urology,,Frederic Eugene Basil Foley,**Frederic Eugene Basil Foley**,Foley,Minnesota,Minnesota,"**St. Paul, Minnesota, USA**",Doctor_Surgeon,"Colectomy,Rectal surgery,Small bowel resection",Frederic Eugene Basil Foley,1937,St. Paul,North America,USA,USA,USA
Forrest classification,Forrest classification,1974 - Forrest classification,"Oesophagogastric,Emergency",GI Bleeding,John AH Forrest,**John AH Forrest**,Forrest,Scotland,Edinburgh,"**Edinburgh, Scotland, UK**",Doctor_Physician,Endoscopy,John AH Forrest,1974,Edinburgh,Europe,UK,UK,GBR
Fournier's gangrene,Fournier's gangrene,1883 - Fournier's gangrene,"Urology,Emergency","Sepsis,Inflammation,Gangrene",Jean Alfred Fournier,**Jean Alfred Fournier**,Fournier,Île-de-France,Paris,"**Paris, France**",Doctor,Surgical debridement,Jean Alfred Fournier,1883,Paris,Europe,France,France,FRA
Fowler-Weir approach,Fowler-Weir approach,1900 - Fowler-Weir approach,"General,Emergency","Appendicitis,Inflammation,Sepsis,Abdominal Pain,",George Ryerson Fowler,**George Ryerson Fowler** & **Robert Fulton Weir**,Fowler,New York,New York,"**Brooklyn, New York, USA** (Fowler) & **Manhattan, New York, USA** (Weir)",Doctor_Surgeon,Appendicectomy,George Ryerson Fowler,1900,New York,North America,USA,USA,USA
Fox's sign,Fox's sign,1966 - Fox's sign,"HPB,General,Emergency","Acute Pancreatitis,Abdominal Pain,",John A Fox,**John A Fox**,Fox,London,London,"**London, England, UK** (St Stephen's Hospital, closed & demolished 1989. The new Chelsea and Westminster Hospital opened on this site in 1993)",Doctor_Surgeon,,John A Fox,1966,London,Europe,UK,UK,GBR
Frantz tumour,Frantz tumour,1959 - Frantz tumour,HPB,Cystic Pancreatic Neoplasm,Virginia Kneeland Frantz,**Virginia Kneeland Frantz**,Frantz,New York,New York,"**Manhattan, New York, USA** (Presbyterian Hospital)",Doctor_Pathologist,Pancreatic surgery,Virginia Kneeland Frantz,1959,New York,North America,USA,USA,USA
Frey procedure,Frey procedure,1987 - Frey procedure,HPB,Chronic Pancreatitis,Charles Frederick Frey,**Charles Frederick Frey**,Frey,California,California,"**Sacramento, California, USA**",Doctor_Surgeon,Pancreatic surgery,Charles Frederick Frey,1987,Sacramento,North America,USA,USA,USA
Galen's loop,Galen's loop,200 - Galen's loop,"Endocrine,ENT",,Claudius Galenus,**Claudius Galenus**,Galen,Rome,Rome,"**Rome, Italy**",Doctor_Physician,"Thyroidectomy,Parathyroidectomy",Claudius Galenus,200,Rome,Europe,Italy,Italy,ITA
Gambee suture,Gambee suture,1951 - Gambee suture,"Colorectal,Emergency,General,",,Louis P Gambee,**Louis P Gambee**,Gambee,Oregon,Oregon,"**Portland, Oregan, USA**",Doctor_Surgeon,"Small bowel resection,Colectomy",Louis P Gambee,1951,Portland,North America,USA,USA,USA
Gardner syndrome,Gardner syndrome,1951 - Gardner syndrome,"Colorectal,General,Endocrine,HPB","Cancer - All,Colorectal Cancer,",Eldon J Gardner,**Eldon J Gardner**,Gardner,Utah,Utah,"**Salt Lake City, Utah, USA**",Doctor_Geneticist,"Colectomy,Rectal surgery",Eldon J Gardner,1951,Salt Lake City,North America,USA,USA,USA
Ghillebert probability estimate,Ghillebert probability estimate,1990 - Ghillebert probability estimate,Oesophagogastric,"GORD,GERD,Reflux",Gilbert Ghillebert,**Gilbert Ghillebert**,Ghillebert,Leuven,Leuven,"**Leuven, Belgium**",Doctor_Physician,Antireflux surgery,Gilbert Ghillebert,1990,Leuven,Europe,Belgium,Belgium,BEL
Gigot classification,Gigot classification,1997 - Gigot classification,HPB,Polycystic Liver Disease,Jean-François Gigot,**Jean-François Gigot**,Gigot,Brussels,Brussels,"**Brussels, Belgium**",Doctor_Physician,Liver surgery,Jean-François Gigot,1997,Brussels,Europe,Belgium,Belgium,BEL
Gilbert's sutureless repair,Gilbert's sutureless repair,1992 - Gilbert's sutureless repair,"General,","Hernia,Inguinal Hernia",Arthur I Gilbert,**Arthur I Gilbert**,Gilbert,Florida,Florida,"**Miami, Floria, USA**",Doctor_Surgeon,Inguinal hernia repair - Open,Arthur I Gilbert,1992,Miami,North America,USA,USA,USA
Gilbert's syndrome,Gilbert's syndrome,1901 - Gilbert's syndrome,HPB,Jaundice,Augustin Nicolas Gilbert,**Augustin Nicolas Gilbert**,Gilbert,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,,Augustin Nicolas Gilbert,1901,Paris,Europe,France,France,FRA
Gleason score,Gleason score,1966 - Gleason score,Urology,"Cancer - All,Prostate Cancer",Donald Floyd Gleason,**Donald Floyd Gleason**,Gleason,Minnesota,Minnesota,"**Minneapolis, Minnesota, USA**",,Prostatectomy,Donald Floyd Gleason,1966,Minneapolis,North America,USA,USA,USA
Goodsall rule,Goodsall rule,1900 - Goodsall rule,Colorectal,"Inflammatory Bowel Disease,IBD,Crohn's Disease,Fistula,Inflammation",David Henry Goodsall,**David Henry Goodsall**,Goodsall,England,London,"**London, England, UK**",Doctor,Anal surgery,David Henry Goodsall,1900,London,Europe,UK,UK,GBR
Graafian follicles,Graafian follicles,1672 - Graafian follicles,Gynaecology,"Ovarian Cancer,Ovarian Cyst Rupture,Ectopic Pregnancy,",Reinier de Graaf,**Reinier de Graaf**,Graaf,Netherlands,Delft,"**Delft, Netherlands**",Doctor_Physician,"Oophorectomy,Salpingectomy",Reinier de Graaf,1672,Delft,Europe,Netherlands,Netherlands,NLD
Graham patch,Graham patch,1937 - Graham patch,"Emergency,Oesophagogastric","Peptic Ulcer Disease,Perforation",Roscoe Reid Graham,**Roscoe Reid Graham**,Graham,Ontario,Toronto,"**Toronto, Canada**",Doctor_Surgeon,Duodenal surgery,Roscoe Reid Graham,1937,Toronto,North America,Canada,Canada,CAN
Grassi (the 'criminal nerve' of),Criminal nerve of Grassi,1977 - Criminal nerve of Grassi,Oesophagogastric,Peptic Ulcer Disease,Giuseppe Grassi,**Giuseppe Grassi**,Grassi,Lazio,Rome,"**Rome, Italy**",Doctor_Surgeon,Peptic ulcer surgery,Giuseppe Grassi,1977,Rome,Europe,Italy,Italy,ITA
Graves disease,Graves disease,1835 - Graves disease,Endocrine,"Inflammation,Graves Disease",Robert James Graves,**Robert James Graves**,Graves,County Dublin,Dublin,"**Dublin, Ireland**",Doctor_Surgeon,"Thyroidectomy,Parathyroidectomy",Robert James Graves,1835,Dublin,Europe,Ireland,Ireland,IRL
Grey Turner's sign,Grey Turner's sign,1919 - Grey Turner's sign,"HPB,General,Emergency",Acute Pancreatitis,G Grey Turner,**G Grey Turner**,Grey Turner,Newcastle upon Tyne,Newcastle upon Tyne,"**Newcastle upon Tyne, England, UK**",Doctor_Surgeon,,G Grey Turner,1919,Newcastle upon Tyne,Europe,UK,UK,GBR
Guedel airway,Guedel airway,1933 - Guedel airway,Anaesthetics,Airway Obstruction,Arthur Ernest Guedel,**Arthur Ernest Guedel**,Guedel,California,California,"**Beverly Hills, California, USA**",Doctor_Anaesthetist,Anaesthesia,Arthur E Guedel,1933,Beverly Hills,North America,USA,USA,USA
Gurvits syndrome,Gurvits syndrome,2007 - Gurvits syndrome,Oesophagogastric,"Oesophageal Necrosis,Chest Pain,",Grigoriy E Gurvits,**Grigoriy E Gurvits**,Gurvits,New York,New York,"**Manhattan, New York, USA**",Doctor_Physician,Endoscopy,Grigoriy E Gurvits,2007,New York,North America,USA,USA,USA
Gustilo Anderson classification,Gustilo Anderson classification,1976 - Gustilo Anderson classification,"Orthopaedics,Trauma",Fracture,Ramón B Gustilo & John T Anderson,**Ramón B Gustilo** & **John T Anderson**,Gustillo Anderson,Minnesota,Minnesota,"**Minneapolis, Minnesota, USA**",Doctor_Surgeon,Fracture fixation,Ramón B Gustilo,1976,Minneapolis,North America,USA,USA,USA
Haggitt classification,Haggitt classification,1985 - Haggitt classification,Colorectal,"Colorectal Cancer,",Rodger C Haggitt,**Rodger C Haggitt**,Haggitt,Tennessee,Tennessee,"**Memphis, Tennessee, USA**",Doctor_Pathologist,"Colectomy,Rectal surgery",Rodger C Haggitt,1985,Memphis,North America,USA,USA,USA
Hartmann's operation,Hartmann's operation,1923 - Hartmann's operation,Colorectal,"Stoma,Sepsis,Diverticulitis,Colorectal Cancer,Cancer - All",Henri A C A Hartmann,**Henri A C A Hartmann**,Hartmann,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,"Colectomy,Stoma",Henri A C A Hartmann,1923,Paris,Europe,France,France,FRA
Hartmann's pouch,Hartmann's pouch,1891 - Hartmann's pouch,HPB,Gallstone Disease,Henri A C A Hartmann,**Henri A C A Hartmann**,Hartmann,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Cholecystectomy,Henri A C A Hartmann,1891,Paris,Europe,France,France,FRA
Hartmann's solution,Hartmann's solution,1932 - Hartmann's solution,Anaesthetics,"Hypovolaemia,Shock",Alexis F Hartmann,**Alexis F Hartmann**,Hartmann,Missouri,Missouri,"**St. Louis, Missouri, USA**",Doctor_Paediatrician,,Alexis F Hartmann,1932,St. Louis,North America,USA,USA,USA
Harvey-Bradshaw index,Harvey-Bradshaw index,1980 - Harvey-Bradshaw index,"Colorectal,Academic,","Inflammatory Bowel Disease,IBD,Crohn's Disease,",RF Harvey & JM Bradshaw,**RF Harvey** & **JM Bradshaw**,Harvey-Bradshaw index,Bristol,Bristol,"**Bristol, UK**",Doctor_Physician,"Small bowel resection,Colectomy",RF Harvey,1980,Bristol,Europe,UK,UK,GBR
Hashimoto's thyroiditis,Hashimoto's thyroiditis,1912 - Hashimoto's thyroiditis,Endocrine,"Inflammation,Thyroiditis",Hakaru Hashimoto,**Hakaru Hashimoto**,Hashimoto,"**Fukuoka, Japan**",Fukuoka,"**Fukuoka, Japan**",Doctor_Physician,"Thyroidectomy,Parathyroidectomy",Hakaru Hashimoto,1912,Fukuoka,Asia,Japan,Japan,JPN
Hasson technique,Hasson technique,1970 - Hasson technique,Laparoscopic,,Harrith M Hasson,**Harrith M Hasson**,Hasson,Illinois,Illinois,"**Chicago, Illinois, USA**",,"Cholecystectomy,Appendicectomy,Antireflux surgery",Harrith M Hasson,1970,Chicago,North America,USA,USA,USA
Heineke–Mikulicz pyloroplasty,Heineke–Mikulicz pyloroplasty,1886 - Heineke–Mikulicz pyloroplasty,Oesophagogastric,,Walter Hermann von Heineke,**Walter Hermann von Heineke** & **Jan Mikulicz-Radecki**,Heineke,"**Erlangen, Barvaria, Germany** (Heineke) & **Kraków, Poland** (Mikulicz)",Erlangen,"**Erlangen, Barvaria, Germany** (Heineke) & **Kraków, Poland** (Mikulicz)",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Pyloric surgery",Walter Hermann von Heineke,1886,Erlangen,Europe,Germany,Germany,DEU
Heinz bodies,Heinz bodies,1890 - Heinz bodies,"HPB,Emergency,Trauma","Asplenia,Anaemia",Robert Heinz,**Robert Heinz**,Heinz,Wrocław,Wrocław,"**Wrocław, Poland**",Doctor_Pathologist,Splenectomy,Robert Heinz,1890,Wrocław,Europe,Poland,Poland,POL
"Heister, spiral valves of",Spiral valves of Heister,1721 - Spiral valves of Heister,HPB,"Gallstone Disease,",Lorenz Heister,**Lorenz Heister**,Heister,"**Helmstedt, Germany**",Helmstedt,"**Helmstedt, Germany**",Doctor_Surgeon,Cholecystectomy,Lorenz Heister,1721,Helmstedt,Europe,Germany,Germany,DEU
Heller cardiomyotomy,Heller cardiomyotomy,1914 - Heller cardiomyotomy,Oesophagogastric,"Achalasia,Dysphagia",Ernst Heller,**Ernst Heller**,Heller,"**Leipzig, Germany**",Leipzig,"**Leipzig, Germany**",Doctor_Surgeon,Achalasia surgery,Ernst Heller,1914,Leipzig,Europe,Germany,Germany,DEU
Hesselbach's triangle,Hesselbach's triangle,1806 - Hesselbach's triangle,General,"Hernia,Inguinal Hernia,",Franz Kaspar Hesselbach,**Franz Kaspar Hesselbach**,Hesselbach,Barvaria,Würzburg,"**Würzburg, Barvaria, Germany**",Doctor_Surgeon,"Inguinal hernia repair - Open,Lap groin hernia repair",Franz Kaspar Hesselbach,1806,Würzburg,Europe,Germany,Germany,DEU
Hickman line,Hickman line,1979 - Hickman line,"General,Anaesthetics",Cancer - All,Robert Othello Hickman,**Robert Othello Hickman**,Hickman,Washington,Washington,"**Seattle, Washington, USA**",Doctor_Physician,,Robert Othello Hickman,1979,Seattle,North America,USA,USA,USA
